coordination,base_planner,problem_id,difficulty,trial_seed,success,planner_solved,audit_passed,planning_time_seconds,path_makespan_seconds,path_mean_agent_time_seconds,path_cost,tree_nodes,high_level_nodes,iterations,checked_waypoints,error
prioritized,flow,0,easy,2026082200,True,True,True,4.098378599999705,1.04,0.615,2.46,31,0,23,838,
prioritized,flow,0,easy,2026082201,False,False,False,30.002172799999244,,,,1124,0,1189,28649,
prioritized,flow,0,easy,2026082202,False,False,False,29.99640800000634,,,,1768,0,1927,48003,
prioritized,flow,0,easy,2026082203,False,False,False,30.013689200000954,,,,1340,0,1829,40217,
prioritized,flow,0,easy,2026082204,False,False,False,29.993185999999696,,,,1739,0,2269,52300,
prioritized,flow,0,easy,2026082205,True,True,True,16.955738899996504,0.9400000000000001,0.65,2.6,358,0,355,8360,
prioritized,flow,0,easy,2026082206,True,True,True,1.092248999993899,1.16,0.59,2.36,17,0,9,506,
prioritized,flow,0,easy,2026082207,True,True,True,13.562936800000898,1.7,0.7,2.8000000000000003,534,0,538,14166,
prioritized,flow,0,easy,2026082208,False,False,False,29.995898399996804,,,,997,0,1002,24891,
prioritized,flow,0,easy,2026082209,True,True,True,1.976812599998084,0.6,0.41000000000000003,1.6400000000000001,18,0,10,567,
prioritized,flow,0,easy,2026082210,True,True,True,4.726610799996706,0.84,0.5,2.0,71,0,65,1829,
prioritized,flow,0,easy,2026082211,True,True,True,2.125847100003739,1.28,0.625,2.5,26,0,18,751,
prioritized,flow,0,easy,2026082212,True,True,True,12.443404000005103,2.06,0.87,3.48,223,0,220,6702,
prioritized,flow,0,easy,2026082213,True,True,True,1.8834653000012622,0.6,0.4,1.6,20,0,15,679,
prioritized,flow,0,easy,2026082214,False,False,False,29.996599199999764,,,,1112,0,1306,32852,
prioritized,flow,0,easy,2026082215,True,True,True,27.925760800004355,1.52,0.635,2.54,638,0,636,15930,
prioritized,flow,0,easy,2026082216,False,False,False,30.002613600001496,,,,676,0,690,19174,
prioritized,flow,0,easy,2026082217,False,False,False,30.009078200004296,,,,1345,0,1578,38909,
prioritized,flow,0,easy,2026082218,True,True,True,14.24680790000275,1.44,0.64,2.5600000000000005,272,0,267,7471,
prioritized,flow,0,easy,2026082219,True,True,True,14.793003200000385,1.06,0.615,2.46,343,0,340,8912,
prioritized,flow,1,medium,2026082200,False,False,False,29.99267179999879,,,,1460,0,1585,45626,
prioritized,flow,1,medium,2026082201,False,False,False,29.997143000000506,,,,954,0,1010,28251,
prioritized,flow,1,medium,2026082202,False,False,False,30.018334300002607,,,,1031,0,1195,35971,
prioritized,flow,1,medium,2026082203,False,False,False,30.001211700000567,,,,950,0,1164,34857,
prioritized,flow,1,medium,2026082204,False,False,False,29.998406999999133,,,,789,0,813,22783,
prioritized,flow,1,medium,2026082205,False,False,False,29.998960500000976,,,,998,0,1112,26932,
prioritized,flow,1,medium,2026082206,False,False,False,30.009942800003046,,,,1030,0,1190,35410,
prioritized,flow,1,medium,2026082207,False,False,False,30.010997799996403,,,,2460,0,2891,66243,
prioritized,flow,1,medium,2026082208,False,False,False,30.00791030000255,,,,759,0,778,25364,
prioritized,flow,1,medium,2026082209,False,False,False,30.01345169999695,,,,1337,0,1706,44826,
prioritized,flow,1,medium,2026082210,False,False,False,30.02283349999925,,,,1303,0,1432,34448,
prioritized,flow,1,medium,2026082211,False,False,False,29.995162599996547,,,,1209,0,1326,34725,
prioritized,flow,1,medium,2026082212,False,False,False,30.034899999998743,,,,930,0,1084,31581,
prioritized,flow,1,medium,2026082213,False,False,False,29.998383499994816,,,,670,0,685,22726,
prioritized,flow,1,medium,2026082214,False,False,False,29.99614670000301,,,,844,0,870,24738,
prioritized,flow,1,medium,2026082215,False,False,False,30.034194100000605,,,,959,0,966,24088,
prioritized,flow,1,medium,2026082216,False,False,False,29.99219869999797,,,,977,0,1010,31074,
prioritized,flow,1,medium,2026082217,False,False,False,29.996867299996666,,,,997,0,1147,29999,
prioritized,flow,1,medium,2026082218,False,False,False,30.048538800001552,,,,1286,0,1960,52427,
prioritized,flow,1,medium,2026082219,False,False,False,29.992294800002128,,,,1323,0,1430,34297,
prioritized,flow,2,hard,2026082200,False,False,False,29.99854900000355,,,,1714,0,2171,55701,
prioritized,flow,2,hard,2026082201,False,False,False,30.00112960000115,,,,1107,0,1138,29987,
